entry,exit,pnl,reason,type,side,entry_price,exit_price
2026-03-18 15:30:00+00:00,2026-03-18 15:45:00+00:00,-15.0,sl,ret,1,9799.5,9784.5
2026-03-19 08:00:00+00:00,2026-03-19 08:15:00+00:00,30.0,tp,ret,1,9621.1,9651.1
2026-03-19 09:30:00+00:00,2026-03-19 09:45:00+00:00,-15.0,sl,ret,1,9707.0,9692.0
2026-03-19 11:45:00+00:00,2026-03-19 12:00:00+00:00,30.0,tp,ret,1,9666.6,9696.6
2026-03-19 15:45:00+00:00,2026-03-19 16:00:00+00:00,30.0,tp,ret,1,9812.0,9842.0
2026-03-19 16:30:00+00:00,2026-03-19 16:45:00+00:00,-15.0,sl,ret,1,9731.8,9716.8
2026-03-20 07:15:00+00:00,2026-03-20 07:30:00+00:00,-15.0,sl,ret,1,9442.5,9427.5
2026-03-20 07:45:00+00:00,2026-03-20 08:00:00+00:00,30.0,tp,ret,1,9368.6,9398.6
2026-03-20 10:30:00+00:00,2026-03-20 10:45:00+00:00,30.0,tp,ret,1,9563.3,9593.3
2026-03-20 11:30:00+00:00,2026-03-20 11:45:00+00:00,-15.0,sl,ret,1,9435.6,9420.6
2026-03-20 15:00:00+00:00,2026-03-20 15:15:00+00:00,30.0,tp,ret,1,9634.6,9664.6
2026-03-20 15:30:00+00:00,2026-03-20 15:45:00+00:00,30.0,tp,ret,1,9637.1,9667.1
2026-03-23 07:45:00+00:00,2026-03-23 08:00:00+00:00,-15.0,sl,ret,1,10076.5,10061.5
2026-03-23 08:45:00+00:00,2026-03-23 09:00:00+00:00,-15.0,sl,ret,1,9904.1,9889.1
2026-03-23 09:45:00+00:00,2026-03-23 10:00:00+00:00,30.0,tp,ret,1,9859.3,9889.3
2026-03-23 10:30:00+00:00,2026-03-23 10:45:00+00:00,-15.0,sl,ret,1,9822.3,9807.3
2026-03-23 14:45:00+00:00,2026-03-23 15:00:00+00:00,-15.0,sl,ret,1,8898.5,8883.5
2026-03-24 09:30:00+00:00,2026-03-24 09:45:00+00:00,-15.0,sl,ret,1,9025.4,9010.4
2026-03-24 10:00:00+00:00,2026-03-24 10:15:00+00:00,30.0,tp,ret,1,8926.2,8956.2
2026-03-24 13:45:00+00:00,2026-03-24 14:00:00+00:00,-15.0,sl,ret,1,9169.8,9154.8
2026-03-24 15:15:00+00:00,2026-03-24 15:30:00+00:00,30.0,tp,ret,1,9074.1,9104.1
2026-03-24 16:15:00+00:00,2026-03-24 16:30:00+00:00,30.0,tp,ret,1,9165.1,9195.1
2026-03-25 07:00:00+00:00,2026-03-25 07:15:00+00:00,30.0,tp,ret,1,8848.4,8878.4
2026-03-25 13:00:00+00:00,2026-03-25 13:15:00+00:00,-15.0,sl,ret,1,8729.6,8714.6
2026-03-26 10:00:00+00:00,2026-03-26 10:15:00+00:00,-15.0,sl,ret,1,9248.1,9233.1
2026-03-26 12:00:00+00:00,2026-03-26 12:15:00+00:00,-15.0,sl,ret,1,9362.9,9347.9
2026-03-26 12:45:00+00:00,2026-03-26 13:00:00+00:00,-15.0,sl,ret,1,9381.2,9366.2
2026-03-26 13:01:00+00:00,2026-03-26 13:54:00+00:00,120.0,tp,short_impulse,-1,9344.7,9224.7
2026-03-26 14:30:00+00:00,2026-03-26 15:30:00+00:00,80.0,tp,wr90,1,9298.4,9378.4
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,-15.0,sl,ret,1,9405.0,9390.0
2026-03-27 11:15:00+00:00,2026-03-27 11:30:00+00:00,-15.0,sl,ret,1,9586.0,9571.0
2026-03-27 12:30:00+00:00,2026-03-27 12:45:00+00:00,-15.0,sl,ret,1,9594.7,9579.7
2026-03-27 13:15:00+00:00,2026-03-27 13:30:00+00:00,30.0,tp,ret,1,9600.6,9630.6
2026-03-27 14:00:00+00:00,2026-03-27 14:15:00+00:00,30.0,tp,ret,1,9614.3,9644.3
2026-03-30 07:00:00+00:00,2026-03-30 07:15:00+00:00,30.0,tp,ret,1,9949.2,9979.2
2026-03-30 07:45:00+00:00,2026-03-30 08:00:00+00:00,-15.0,sl,ret,1,9985.5,9970.5
2026-03-30 08:30:00+00:00,2026-03-30 08:45:00+00:00,-15.0,sl,ret,1,9930.3,9915.3
2026-03-30 10:00:00+00:00,2026-03-30 10:30:00+00:00,30.0,tp,ret,1,9954.1,9984.1
2026-03-30 11:00:00+00:00,2026-03-30 11:15:00+00:00,30.0,tp,ret,1,9906.4,9936.4
2026-03-30 12:15:00+00:00,2026-03-30 12:30:00+00:00,-15.0,sl,ret,1,9907.1,9892.1
2026-03-30 13:45:00+00:00,2026-03-30 14:00:00+00:00,-15.0,sl,ret,1,10036.6,10021.6
2026-03-30 14:15:00+00:00,2026-03-30 14:30:00+00:00,30.0,tp,ret,1,9976.7,10006.7
2026-03-30 15:15:00+00:00,2026-03-30 15:30:00+00:00,30.0,tp,ret,1,10016.0,10046.0
2026-03-31 07:30:00+00:00,2026-03-31 07:45:00+00:00,-15.0,sl,ret,1,10041.4,10026.4
2026-03-31 08:45:00+00:00,2026-03-31 09:00:00+00:00,-15.0,sl,ret,1,10019.4,10004.4
2026-03-31 11:30:00+00:00,2026-03-31 11:45:00+00:00,30.0,tp,ret,1,10029.9,10059.9
2026-03-31 12:15:00+00:00,2026-03-31 12:30:00+00:00,30.0,tp,ret,1,10025.0,10055.0
2026-03-31 14:00:00+00:00,2026-03-31 14:15:00+00:00,30.0,tp,ret,1,9973.0,10003.0
2026-03-31 15:00:00+00:00,2026-03-31 15:15:00+00:00,30.0,tp,ret,1,10115.3,10145.3
2026-04-01 10:30:00+00:00,2026-04-01 10:45:00+00:00,-15.0,sl,ret,1,9677.5,9662.5
2026-04-01 11:00:00+00:00,2026-04-01 11:15:00+00:00,30.0,tp,ret,1,9666.3,9696.3
2026-04-01 14:00:00+00:00,2026-04-01 14:15:00+00:00,30.0,tp,ret,1,9543.0,9573.0
2026-04-01 15:45:00+00:00,2026-04-01 16:00:00+00:00,30.0,tp,ret,1,9629.0,9659.0
2026-04-01 16:15:00+00:00,2026-04-01 16:30:00+00:00,-15.0,sl,ret,1,9651.8,9636.8
2026-04-02 07:30:00+00:00,2026-04-02 08:00:00+00:00,30.0,tp,ret,1,10232.0,10262.0
2026-04-02 09:00:00+00:00,2026-04-02 09:30:00+00:00,30.0,tp,ret,1,10292.8,10322.8
2026-04-02 13:16:00+00:00,2026-04-02 13:35:00+00:00,120.0,tp,short_impulse,-1,10678.7,10558.7
2026-04-06 08:45:00+00:00,2026-04-06 09:00:00+00:00,-15.0,sl,ret,1,10242.1,10227.1
2026-04-06 10:30:00+00:00,2026-04-06 10:45:00+00:00,30.0,tp,ret,1,10292.5,10322.5
2026-04-06 11:45:00+00:00,2026-04-06 12:00:00+00:00,30.0,tp,ret,1,10294.8,10324.8
2026-04-06 12:15:00+00:00,2026-04-06 12:30:00+00:00,-15.0,sl,ret,1,10315.5,10300.5
2026-04-06 12:45:00+00:00,2026-04-06 13:00:00+00:00,30.0,tp,ret,1,10271.1,10301.1
2026-04-06 13:45:00+00:00,2026-04-06 14:00:00+00:00,30.0,tp,ret,1,10408.9,10438.9
2026-04-06 14:15:00+00:00,2026-04-06 14:30:00+00:00,30.0,tp,ret,1,10322.4,10352.4
2026-04-07 11:30:00+00:00,2026-04-07 11:45:00+00:00,30.0,tp,ret,1,10576.8,10606.8
2026-04-07 15:11:00+00:00,2026-04-07 15:30:00+00:00,120.0,tp,short_impulse,-1,10777.0,10657.0
2026-04-08 08:45:00+00:00,2026-04-08 09:00:00+00:00,30.0,tp,ret,1,8994.0,9024.0
2026-04-08 09:45:00+00:00,2026-04-08 10:00:00+00:00,-15.0,sl,ret,1,8978.1,8963.1
2026-04-08 10:30:00+00:00,2026-04-08 10:45:00+00:00,30.0,tp,ret,1,8941.7,8971.7
2026-04-08 11:00:00+00:00,2026-04-08 11:15:00+00:00,-15.0,sl,ret,1,8953.8,8938.8
2026-04-08 12:15:00+00:00,2026-04-08 12:30:00+00:00,-30.0,sl,wr90,1,8921.9,8891.9
2026-04-08 12:30:00+00:00,2026-04-08 12:45:00+00:00,-15.0,sl,ret,1,8803.1,8788.1
2026-04-09 08:30:00+00:00,2026-04-09 08:45:00+00:00,30.0,tp,ret,1,9324.4,9354.4
2026-04-09 12:15:00+00:00,2026-04-09 12:30:00+00:00,30.0,tp,ret,1,9391.7,9421.7
2026-04-09 13:15:00+00:00,2026-04-09 13:30:00+00:00,30.0,tp,ret,1,9397.4,9427.4
2026-04-09 14:00:00+00:00,2026-04-09 14:15:00+00:00,30.0,tp,ret,1,9481.0,9511.0
2026-04-09 15:00:00+00:00,2026-04-09 15:15:00+00:00,-15.0,sl,ret,1,9568.6,9553.6
2026-04-10 11:30:00+00:00,2026-04-10 12:00:00+00:00,30.0,tp,ret,1,9253.7,9283.7
2026-04-10 14:00:00+00:00,2026-04-10 14:15:00+00:00,-15.0,sl,ret,1,9260.0,9245.0
2026-04-10 16:00:00+00:00,2026-04-10 16:15:00+00:00,-15.0,sl,ret,1,9363.0,9348.0
2026-04-14 08:45:00+00:00,2026-04-14 09:00:00+00:00,30.0,tp,ret,1,9262.4,9292.4
2026-04-14 16:00:00+00:00,2026-04-14 16:15:00+00:00,-15.0,sl,ret,1,8931.4,8916.4
2026-04-14 16:45:00+00:00,2026-04-14 17:30:00+00:00,-30.0,sl,wr90,1,8970.6,8940.6
2026-04-15 08:45:00+00:00,2026-04-15 09:00:00+00:00,30.0,tp,ret,1,8937.1,8967.1
2026-04-15 10:30:00+00:00,2026-04-15 10:45:00+00:00,-15.0,sl,ret,1,9037.0,9022.0
2026-04-15 11:00:00+00:00,2026-04-15 11:15:00+00:00,-15.0,sl,ret,1,9025.1,9010.1
2026-04-15 11:31:00+00:00,2026-04-15 13:01:00+00:00,7.699999999998909,timeout,short_impulse,-1,8991.8,8984.1
2026-04-15 13:15:00+00:00,2026-04-15 13:30:00+00:00,-15.0,sl,ret,1,8872.5,8857.5
2026-04-15 13:45:00+00:00,2026-04-15 14:00:00+00:00,-15.0,sl,ret,1,8868.0,8853.0
2026-04-15 14:15:00+00:00,2026-04-15 14:30:00+00:00,30.0,tp,ret,1,8837.1,8867.1
2026-04-15 16:00:00+00:00,2026-04-15 16:15:00+00:00,-15.0,sl,ret,1,8940.9,8925.9
2026-04-15 16:45:00+00:00,2026-04-15 17:00:00+00:00,-15.0,sl,ret,1,8910.9,8895.9
2026-04-16 13:15:00+00:00,2026-04-16 13:30:00+00:00,30.0,tp,ret,1,8933.9,8963.9
2026-04-16 14:30:00+00:00,2026-04-16 14:45:00+00:00,30.0,tp,ret,1,9065.1,9095.1
2026-04-16 15:45:00+00:00,2026-04-16 16:00:00+00:00,30.0,tp,ret,1,9071.7,9101.7
2026-04-17 08:00:00+00:00,2026-04-17 08:30:00+00:00,30.0,tp,ret,1,9011.8,9041.8
2026-04-17 10:45:00+00:00,2026-04-17 11:00:00+00:00,-15.0,sl,ret,1,8822.1,8807.1
2026-04-17 12:00:00+00:00,2026-04-17 12:15:00+00:00,-15.0,sl,ret,1,8790.8,8775.8
2026-04-17 13:15:00+00:00,2026-04-17 13:30:00+00:00,-30.0,sl,wr90,1,8243.1,8213.1
2026-04-17 14:00:00+00:00,2026-04-17 14:15:00+00:00,-15.0,sl,ret,1,8159.1,8144.1
2026-04-17 15:15:00+00:00,2026-04-17 15:30:00+00:00,-30.0,sl,wr90,1,8173.7,8143.7
2026-04-17 16:00:00+00:00,2026-04-17 16:15:00+00:00,30.0,tp,ret,1,8122.4,8152.4
2026-04-17 16:30:00+00:00,2026-04-17 16:45:00+00:00,-15.0,sl,ret,1,8158.6,8143.6
2026-04-20 08:45:00+00:00,2026-04-20 09:00:00+00:00,30.0,tp,ret,1,8751.9,8781.9
2026-04-20 09:15:00+00:00,2026-04-20 09:30:00+00:00,-15.0,sl,ret,1,8736.0,8721.0
2026-04-20 11:45:00+00:00,2026-04-20 12:00:00+00:00,30.0,tp,ret,1,8716.2,8746.2
2026-04-20 15:15:00+00:00,2026-04-20 15:30:00+00:00,30.0,tp,ret,1,8654.1,8684.1
2026-04-20 16:15:00+00:00,2026-04-20 16:30:00+00:00,-15.0,sl,ret,1,8732.0,8717.0
2026-04-21 07:30:00+00:00,2026-04-21 07:45:00+00:00,-15.0,sl,ret,1,8655.2,8640.2
2026-04-21 08:30:00+00:00,2026-04-21 08:45:00+00:00,30.0,tp,ret,1,8602.9,8632.9
2026-04-21 09:15:00+00:00,2026-04-21 09:30:00+00:00,-15.0,sl,ret,1,8680.1,8665.1
2026-04-21 09:45:00+00:00,2026-04-21 10:00:00+00:00,-15.0,sl,ret,1,8667.8,8652.8
2026-04-22 08:45:00+00:00,2026-04-22 09:00:00+00:00,-15.0,sl,ret,1,9061.0,9046.0
2026-04-22 10:15:00+00:00,2026-04-22 10:30:00+00:00,-15.0,sl,ret,1,8998.9,8983.9
2026-04-22 10:45:00+00:00,2026-04-22 11:00:00+00:00,30.0,tp,ret,1,8995.6,9025.6
2026-04-22 12:00:00+00:00,2026-04-22 12:15:00+00:00,30.0,tp,ret,1,8979.1,9009.1
2026-04-22 14:00:00+00:00,2026-04-22 14:15:00+00:00,-15.0,sl,ret,1,9123.8,9108.8
2026-04-23 07:00:00+00:00,2026-04-23 07:15:00+00:00,30.0,tp,ret,1,9387.9,9417.9
2026-04-23 07:30:00+00:00,2026-04-23 07:45:00+00:00,-15.0,sl,ret,1,9349.1,9334.1
2026-04-23 10:15:00+00:00,2026-04-23 10:30:00+00:00,30.0,tp,ret,1,9390.1,9420.1
2026-04-23 12:45:00+00:00,2026-04-23 13:30:00+00:00,80.0,tp,wr90,1,9281.5,9361.5
2026-04-23 14:00:00+00:00,2026-04-23 14:15:00+00:00,-15.0,sl,ret,1,9339.6,9324.6
2026-04-23 14:45:00+00:00,2026-04-23 15:00:00+00:00,30.0,tp,ret,1,9270.3,9300.3
2026-04-23 16:15:00+00:00,2026-04-23 16:30:00+00:00,-15.0,sl,ret,1,9387.5,9372.5
2026-04-24 07:00:00+00:00,2026-04-24 07:15:00+00:00,-15.0,sl,ret,1,9570.1,9555.1
2026-04-24 08:45:00+00:00,2026-04-24 09:00:00+00:00,30.0,tp,ret,1,9636.5,9666.5
2026-04-24 14:30:00+00:00,2026-04-24 14:45:00+00:00,30.0,tp,ret,1,9417.1,9447.1
2026-04-24 16:45:00+00:00,2026-04-24 17:00:00+00:00,-15.0,sl,ret,1,9316.8,9301.8
2026-04-27 10:30:00+00:00,2026-04-27 10:45:00+00:00,-15.0,sl,ret,1,9431.7,9416.7
2026-04-27 13:45:00+00:00,2026-04-27 14:00:00+00:00,30.0,tp,ret,1,9458.0,9488.0
2026-04-27 15:15:00+00:00,2026-04-27 15:30:00+00:00,-15.0,sl,ret,1,9570.0,9555.0
2026-04-27 15:45:00+00:00,2026-04-27 16:45:00+00:00,30.0,tp,ret,1,9500.0,9530.0
2026-04-28 08:15:00+00:00,2026-04-28 08:30:00+00:00,30.0,tp,ret,1,9699.7,9729.7
2026-04-28 11:30:00+00:00,2026-04-28 11:45:00+00:00,30.0,tp,ret,1,9913.5,9943.5
2026-04-28 12:00:00+00:00,2026-04-28 12:15:00+00:00,-15.0,sl,ret,1,9903.7,9888.7
2026-04-28 12:45:00+00:00,2026-04-28 13:00:00+00:00,30.0,tp,ret,1,9799.9,9829.9
2026-04-28 14:45:00+00:00,2026-04-28 15:00:00+00:00,30.0,tp,ret,1,9791.6,9821.6
2026-04-28 16:15:00+00:00,2026-04-28 16:30:00+00:00,-15.0,sl,ret,1,9818.6,9803.6
2026-04-29 09:15:00+00:00,2026-04-29 09:30:00+00:00,-15.0,sl,ret,1,10175.0,10160.0
2026-04-29 12:00:00+00:00,2026-04-29 12:15:00+00:00,30.0,tp,ret,1,10143.8,10173.8
2026-04-29 14:00:00+00:00,2026-04-29 14:15:00+00:00,-15.0,sl,ret,1,10297.6,10282.6
2026-04-30 08:00:00+00:00,2026-04-30 08:15:00+00:00,30.0,tp,ret,1,10573.3,10603.3
2026-04-30 10:30:00+00:00,2026-04-30 10:45:00+00:00,-15.0,sl,ret,1,10434.7,10419.7
2026-04-30 13:00:00+00:00,2026-04-30 13:15:00+00:00,30.0,tp,ret,1,10207.8,10237.8
2026-04-30 15:00:00+00:00,2026-04-30 15:15:00+00:00,-15.0,sl,ret,1,10274.8,10259.8
2026-05-01 08:00:00+00:00,2026-05-01 08:15:00+00:00,-15.0,sl,ret,1,10326.9,10311.9
2026-05-01 10:00:00+00:00,2026-05-01 10:30:00+00:00,30.0,tp,ret,1,10309.2,10339.2
2026-05-01 13:15:00+00:00,2026-05-01 13:30:00+00:00,-15.0,sl,ret,1,10067.6,10052.6
2026-05-01 15:30:00+00:00,2026-05-01 15:45:00+00:00,30.0,tp,ret,1,9928.8,9958.8
2026-05-04 08:15:00+00:00,2026-05-04 08:30:00+00:00,-15.0,sl,ret,1,10106.0,10091.0
2026-05-04 09:30:00+00:00,2026-05-04 10:00:00+00:00,30.0,tp,ret,1,10029.7,10059.7
2026-05-04 11:15:00+00:00,2026-05-04 11:30:00+00:00,30.0,tp,ret,1,10242.4,10272.4
2026-05-04 12:00:00+00:00,2026-05-04 12:15:00+00:00,-15.0,sl,ret,1,10076.6,10061.6
2026-05-04 12:30:00+00:00,2026-05-04 12:45:00+00:00,30.0,tp,ret,1,10001.5,10031.5
2026-05-04 14:30:00+00:00,2026-05-04 14:45:00+00:00,80.0,tp,wr90,1,10037.5,10117.5
2026-05-05 08:00:00+00:00,2026-05-05 08:15:00+00:00,-15.0,sl,ret,1,10188.0,10173.0
2026-05-05 11:30:00+00:00,2026-05-05 11:45:00+00:00,-15.0,sl,ret,1,10177.6,10162.6
2026-05-05 13:15:00+00:00,2026-05-05 13:45:00+00:00,-15.0,sl,ret,1,10043.2,10028.2
2026-05-05 14:15:00+00:00,2026-05-05 14:30:00+00:00,30.0,tp,ret,1,9999.3,10029.3
2026-05-05 14:45:00+00:00,2026-05-05 15:00:00+00:00,-15.0,sl,ret,1,9970.2,9955.2
2026-05-05 15:30:00+00:00,2026-05-05 15:45:00+00:00,-15.0,sl,ret,1,9970.3,9955.3
2026-05-06 07:30:00+00:00,2026-05-06 07:45:00+00:00,-15.0,sl,ret,1,9792.5,9777.5
2026-05-06 12:15:00+00:00,2026-05-06 12:30:00+00:00,30.0,tp,ret,1,9237.6,9267.6
2026-05-06 13:45:00+00:00,2026-05-06 14:00:00+00:00,30.0,tp,ret,1,9391.2,9421.2
2026-05-06 15:15:00+00:00,2026-05-06 15:30:00+00:00,30.0,tp,ret,1,9306.4,9336.4
2026-05-06 16:15:00+00:00,2026-05-06 16:30:00+00:00,-15.0,sl,ret,1,9292.0,9277.0
2026-05-07 09:15:00+00:00,2026-05-07 09:30:00+00:00,-15.0,sl,ret,1,9053.5,9038.5
2026-05-07 10:00:00+00:00,2026-05-07 10:15:00+00:00,-15.0,sl,ret,1,9078.0,9063.0
2026-05-07 13:45:00+00:00,2026-05-07 14:00:00+00:00,-15.0,sl,ret,1,8928.9,8913.9
2026-05-07 14:45:00+00:00,2026-05-07 15:00:00+00:00,30.0,tp,ret,1,8931.3,8961.3
2026-05-08 07:30:00+00:00,2026-05-08 07:45:00+00:00,-15.0,sl,ret,1,9291.3,9276.3
2026-05-08 08:15:00+00:00,2026-05-08 08:30:00+00:00,30.0,tp,ret,1,9220.1,9250.1
2026-05-08 10:15:00+00:00,2026-05-08 10:30:00+00:00,-15.0,sl,ret,1,9232.5,9217.5
2026-05-08 11:15:00+00:00,2026-05-08 11:30:00+00:00,30.0,tp,ret,1,9237.6,9267.6
2026-05-11 07:30:00+00:00,2026-05-11 07:45:00+00:00,-15.0,sl,ret,1,9612.8,9597.8
2026-05-11 16:45:00+00:00,2026-05-11 17:00:00+00:00,-15.0,sl,ret,1,9675.6,9660.6
2026-05-12 07:15:00+00:00,2026-05-12 07:45:00+00:00,30.0,tp,ret,1,9759.3,9789.3
2026-05-12 11:15:00+00:00,2026-05-12 12:00:00+00:00,30.0,tp,ret,1,9853.1,9883.1
2026-05-12 14:30:00+00:00,2026-05-12 14:45:00+00:00,30.0,tp,ret,1,9880.8,9910.8
2026-05-12 15:30:00+00:00,2026-05-12 17:00:00+00:00,35.600000000000364,timeout,short_impulse,-1,9919.5,9883.9
2026-05-13 07:15:00+00:00,2026-05-13 07:45:00+00:00,30.0,tp,ret,1,9790.6,9820.6
2026-05-13 08:45:00+00:00,2026-05-13 09:00:00+00:00,30.0,tp,ret,1,9873.1,9903.1
2026-05-13 12:45:00+00:00,2026-05-13 13:00:00+00:00,-15.0,sl,ret,1,9911.2,9896.2
2026-05-14 09:30:00+00:00,2026-05-14 09:45:00+00:00,-15.0,sl,ret,1,9798.1,9783.1
2026-05-14 11:15:00+00:00,2026-05-14 11:45:00+00:00,-15.0,sl,ret,1,9727.9,9712.9
2026-05-14 12:45:00+00:00,2026-05-14 13:00:00+00:00,30.0,tp,ret,1,9677.5,9707.5
2026-05-15 10:00:00+00:00,2026-05-15 10:15:00+00:00,-15.0,sl,ret,1,10076.3,10061.3
2026-05-15 10:30:00+00:00,2026-05-15 10:45:00+00:00,-15.0,sl,ret,1,10023.8,10008.8
2026-05-15 16:00:00+00:00,2026-05-15 16:15:00+00:00,-15.0,sl,ret,1,10135.7,10120.7
2026-05-18 08:45:00+00:00,2026-05-18 09:00:00+00:00,30.0,tp,ret,1,10193.7,10223.7
2026-05-18 11:15:00+00:00,2026-05-18 11:30:00+00:00,-15.0,sl,ret,1,10249.9,10234.9
2026-05-18 12:15:00+00:00,2026-05-18 12:30:00+00:00,-15.0,sl,ret,1,10119.3,10104.3
2026-05-19 08:15:00+00:00,2026-05-19 08:30:00+00:00,-15.0,sl,ret,1,10338.8,10323.8
2026-05-19 10:45:00+00:00,2026-05-19 11:00:00+00:00,30.0,tp,ret,1,10336.3,10366.3
2026-05-19 11:30:00+00:00,2026-05-19 12:00:00+00:00,-15.0,sl,ret,1,10369.0,10354.0
2026-05-19 13:30:00+00:00,2026-05-19 13:45:00+00:00,-15.0,sl,ret,1,10403.0,10388.0
2026-05-19 14:15:00+00:00,2026-05-19 14:30:00+00:00,30.0,tp,ret,1,10309.0,10339.0
2026-05-20 08:15:00+00:00,2026-05-20 08:30:00+00:00,-15.0,sl,ret,1,10259.8,10244.8
2026-05-20 12:00:00+00:00,2026-05-20 12:15:00+00:00,-15.0,sl,ret,1,10171.4,10156.4
2026-05-20 13:00:00+00:00,2026-05-20 13:15:00+00:00,30.0,tp,ret,1,10116.1,10146.1
2026-05-20 16:30:00+00:00,2026-05-20 16:45:00+00:00,-15.0,sl,ret,1,9791.7,9776.7
2026-05-21 08:45:00+00:00,2026-05-21 09:00:00+00:00,-15.0,sl,ret,1,9824.2,9809.2
2026-05-21 09:45:00+00:00,2026-05-21 10:15:00+00:00,30.0,tp,ret,1,9734.7,9764.7
2026-05-21 11:00:00+00:00,2026-05-21 11:15:00+00:00,-15.0,sl,ret,1,10037.8,10022.8
2026-05-21 15:30:00+00:00,2026-05-21 15:45:00+00:00,-15.0,sl,ret,1,10108.5,10093.5
2026-05-21 16:30:00+00:00,2026-05-21 16:45:00+00:00,-15.0,sl,ret,1,9990.6,9975.6
2026-05-22 07:45:00+00:00,2026-05-22 08:00:00+00:00,-15.0,sl,ret,1,9811.6,9796.6
2026-05-22 10:30:00+00:00,2026-05-22 10:45:00+00:00,-15.0,sl,ret,1,9799.2,9784.2
2026-05-22 12:45:00+00:00,2026-05-22 13:00:00+00:00,30.0,tp,ret,1,9593.1,9623.1
2026-05-22 14:15:00+00:00,2026-05-22 14:30:00+00:00,-15.0,sl,ret,1,9723.5,9708.5
2026-05-25 07:45:00+00:00,2026-05-25 08:15:00+00:00,30.0,tp,ret,1,9121.3,9151.3
2026-05-25 08:30:00+00:00,2026-05-25 08:45:00+00:00,-15.0,sl,ret,1,9155.9,9140.9
2026-05-25 10:30:00+00:00,2026-05-25 11:00:00+00:00,30.0,tp,ret,1,9032.4,9062.4
2026-05-25 11:30:00+00:00,2026-05-25 11:45:00+00:00,-15.0,sl,ret,1,9027.1,9012.1
2026-05-25 16:30:00+00:00,2026-05-25 16:45:00+00:00,-15.0,sl,ret,1,9029.2,9014.2
2026-05-26 07:15:00+00:00,2026-05-26 07:30:00+00:00,30.0,tp,ret,1,9170.0,9200.0
2026-05-26 07:45:00+00:00,2026-05-26 08:00:00+00:00,-15.0,sl,ret,1,9189.4,9174.4
2026-05-26 08:45:00+00:00,2026-05-26 09:00:00+00:00,-15.0,sl,ret,1,9259.3,9244.3
2026-05-26 10:15:00+00:00,2026-05-26 10:30:00+00:00,-15.0,sl,ret,1,9126.2,9111.2
2026-05-26 15:30:00+00:00,2026-05-26 15:45:00+00:00,-15.0,sl,ret,1,9335.7,9320.7
2026-05-27 09:00:00+00:00,2026-05-27 09:15:00+00:00,-15.0,sl,ret,1,8932.8,8917.8
2026-05-27 09:45:00+00:00,2026-05-27 10:00:00+00:00,30.0,tp,ret,1,8914.9,8944.9
2026-05-27 15:15:00+00:00,2026-05-27 15:30:00+00:00,-15.0,sl,ret,1,8988.6,8973.6
2026-05-27 15:45:00+00:00,2026-05-27 16:00:00+00:00,30.0,tp,ret,1,8933.9,8963.9
2026-05-28 10:00:00+00:00,2026-05-28 10:15:00+00:00,30.0,tp,ret,1,8934.8,8964.8
2026-05-29 09:00:00+00:00,2026-05-29 09:15:00+00:00,-15.0,sl,ret,1,8709.5,8694.5
2026-05-29 12:45:00+00:00,2026-05-29 13:00:00+00:00,-15.0,sl,ret,1,8672.2,8657.2
2026-05-29 13:30:00+00:00,2026-05-29 13:45:00+00:00,30.0,tp,ret,1,8664.1,8694.1
2026-05-29 16:15:00+00:00,2026-05-29 16:30:00+00:00,-15.0,sl,ret,1,8681.4,8666.4
2026-06-01 14:00:00+00:00,2026-06-01 14:15:00+00:00,30.0,tp,ret,1,9235.6,9265.6
2026-06-03 12:30:00+00:00,2026-06-03 12:45:00+00:00,-15.0,sl,ret,1,9456.8,9441.8
2026-06-03 13:00:00+00:00,2026-06-03 13:15:00+00:00,-15.0,sl,ret,1,9373.3,9358.3
2026-06-03 14:45:00+00:00,2026-06-03 15:00:00+00:00,30.0,tp,ret,1,9385.0,9415.0
2026-06-04 08:45:00+00:00,2026-06-04 09:00:00+00:00,-15.0,sl,ret,1,9337.0,9322.0
2026-06-04 10:45:00+00:00,2026-06-04 11:00:00+00:00,-15.0,sl,ret,1,9333.1,9318.1
2026-06-04 16:45:00+00:00,2026-06-04 17:00:00+00:00,-15.0,sl,ret,1,9101.7,9086.7
2026-06-05 11:30:00+00:00,2026-06-05 12:00:00+00:00,30.0,tp,ret,1,9120.6,9150.6
2026-06-05 14:15:00+00:00,2026-06-05 15:00:00+00:00,-30.0,sl,wr90,1,8992.0,8962.0
2026-06-08 08:15:00+00:00,2026-06-08 08:30:00+00:00,30.0,tp,ret,1,9295.5,9325.5
2026-06-08 09:00:00+00:00,2026-06-08 09:30:00+00:00,30.0,tp,ret,1,9295.0,9325.0
2026-06-08 10:45:00+00:00,2026-06-08 11:00:00+00:00,-15.0,sl,ret,1,9229.1,9214.1
2026-06-08 12:15:00+00:00,2026-06-08 12:30:00+00:00,30.0,tp,ret,1,9030.7,9060.7
2026-06-08 14:00:00+00:00,2026-06-08 14:30:00+00:00,80.0,tp,wr90,1,9003.4,9083.4
2026-06-08 15:30:00+00:00,2026-06-08 16:00:00+00:00,-15.0,sl,ret,1,9025.8,9010.8
2026-06-08 16:30:00+00:00,2026-06-08 16:45:00+00:00,30.0,tp,ret,1,8990.8,9020.8
2026-06-09 14:45:00+00:00,2026-06-09 15:00:00+00:00,-15.0,sl,ret,1,8680.2,8665.2
