minute0_ts,block_start,m0_open,m0_high,m0_low,m0_close,prev_close_1m,prev_block_change,prev_block_up,prev_block_down,m0_down_close_open,m0_down_prev_close,m0_low_below_open,m0_low_below_prev_close,m0_change,m0_open_minus_low,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-09-12 17:00:00+00:00,2025-09-12 17:00:00+00:00,3649.11,3650.03,3649.11,3649.82,3649.1,1.7599999999997635,True,False,False,False,False,False,0.7100000000000364,0.0,Friday,13,True,False
2025-09-12 17:15:00+00:00,2025-09-12 17:15:00+00:00,3650.09,3650.24,3649.79,3649.95,3650.07,0.9600000000000364,True,False,True,True,True,True,-0.14000000000032742,0.3000000000001819,Friday,13,True,False
2025-09-12 17:30:00+00:00,2025-09-12 17:30:00+00:00,3647.97,3648.84,3647.75,3648.45,3647.95,-2.1400000000003274,False,True,False,False,True,True,0.4800000000000182,0.2199999999997999,Friday,13,True,False
2025-09-12 17:45:00+00:00,2025-09-12 17:45:00+00:00,3649.51,3649.51,3648.77,3648.97,3649.39,1.4200000000000728,True,False,True,True,True,True,-0.5400000000004184,0.7400000000002365,Friday,13,True,False
2025-09-12 18:00:00+00:00,2025-09-12 18:00:00+00:00,3648.81,3648.97,3647.84,3648.18,3648.77,-0.7400000000002365,False,True,True,True,True,True,-0.6300000000001091,0.9699999999997999,Friday,14,True,True
2025-09-12 18:15:00+00:00,2025-09-12 18:15:00+00:00,3648.57,3649.09,3648.5,3649.01,3648.58,-0.2300000000000182,False,True,False,False,True,True,0.44000000000005457,0.07000000000016371,Friday,14,True,True
2025-09-12 18:30:00+00:00,2025-09-12 18:30:00+00:00,3647.92,3648.05,3647.7,3647.99,3647.97,-0.6000000000003638,False,True,False,False,True,True,0.06999999999970896,0.22000000000025466,Friday,14,True,True
2025-09-12 18:45:00+00:00,2025-09-12 18:45:00+00:00,3648.8,3649.09,3648.74,3648.96,3648.83,0.9099999999998545,True,False,False,False,True,True,0.15999999999985448,0.06000000000040018,Friday,14,True,True
2025-09-12 19:00:00+00:00,2025-09-12 19:00:00+00:00,3648.61,3648.61,3647.47,3647.59,3648.57,-0.2300000000000182,False,True,True,True,True,True,-1.0199999999999818,1.1400000000003274,Friday,15,True,True
2025-09-12 19:15:00+00:00,2025-09-12 19:15:00+00:00,3647.23,3647.23,3646.82,3647.03,3647.17,-1.4400000000000546,False,True,True,True,True,True,-0.1999999999998181,0.4099999999998545,Friday,15,True,True
2025-09-12 19:30:00+00:00,2025-09-12 19:30:00+00:00,3646.15,3646.38,3645.99,3646.09,3646.08,-1.150000000000091,False,True,True,False,True,True,-0.05999999999994543,0.16000000000030923,Friday,15,True,True
2025-09-12 19:45:00+00:00,2025-09-12 19:45:00+00:00,3645.84,3646.45,3645.6,3646.44,3645.89,-0.2600000000002183,False,True,False,False,True,True,0.599999999999909,0.24000000000023647,Friday,15,True,True
2025-09-12 20:00:00+00:00,2025-09-12 20:00:00+00:00,3644.23,3645.12,3644.23,3644.36,3644.24,-1.6000000000003638,False,True,False,False,False,True,0.13000000000010914,0.0,Friday,16,True,False
2025-09-12 20:15:00+00:00,2025-09-12 20:15:00+00:00,3642.03,3642.45,3642.0,3642.32,3642.04,-2.1900000000000546,False,True,False,False,True,True,0.2899999999999636,0.03000000000020009,Friday,16,True,False
2025-09-12 20:30:00+00:00,2025-09-12 20:30:00+00:00,3643.0,3643.14,3641.78,3641.86,3643.01,0.9800000000000182,True,False,True,True,True,True,-1.1399999999998727,1.2199999999998,Friday,16,True,False
2025-09-12 20:45:00+00:00,2025-09-12 20:45:00+00:00,3642.4,3642.71,3642.16,3642.62,3642.48,-0.5199999999999818,False,True,False,False,True,True,0.2199999999997999,0.24000000000023647,Friday,16,True,False
2025-09-14 22:15:00+00:00,2025-09-14 22:15:00+00:00,3643.86,3644.19,3643.52,3643.85,3643.85,-1.3099999999999454,False,True,True,False,True,True,-0.010000000000218279,0.3400000000001455,Sunday,18,False,False
2025-09-14 22:30:00+00:00,2025-09-14 22:30:00+00:00,3642.54,3642.92,3642.11,3642.29,3642.5,-1.3600000000001273,False,True,True,True,True,True,-0.25,0.4299999999998363,Sunday,18,False,False
2025-09-14 22:45:00+00:00,2025-09-14 22:45:00+00:00,3641.46,3641.77,3641.25,3641.55,3641.5,-1.0399999999999636,False,True,False,False,True,True,0.09000000000014552,0.21000000000003638,Sunday,18,False,False
2025-09-14 23:00:00+00:00,2025-09-14 23:00:00+00:00,3642.34,3642.34,3641.55,3641.55,3642.29,0.8299999999999272,True,False,True,True,True,True,-0.7899999999999636,0.7899999999999636,Sunday,19,False,False
2025-09-14 23:15:00+00:00,2025-09-14 23:15:00+00:00,3639.73,3639.76,3639.41,3639.69,3639.7,-2.6400000000003274,False,True,True,True,True,True,-0.03999999999996362,0.3200000000001637,Sunday,19,False,False
2025-09-14 23:30:00+00:00,2025-09-14 23:30:00+00:00,3639.29,3639.62,3639.29,3639.62,3639.26,-0.4699999999997999,False,True,False,False,False,False,0.32999999999992724,0.0,Sunday,19,False,False
2025-09-14 23:45:00+00:00,2025-09-14 23:45:00+00:00,3637.63,3637.68,3637.16,3637.21,3637.71,-1.5799999999999272,False,True,True,True,True,True,-0.42000000000007276,0.47000000000025466,Sunday,19,False,False
2025-09-15 00:00:00+00:00,2025-09-15 00:00:00+00:00,3638.31,3639.42,3638.23,3638.52,3638.3,0.6700000000000728,True,False,False,False,True,True,0.21000000000003638,0.07999999999992724,Sunday,20,False,False
2025-09-15 00:15:00+00:00,2025-09-15 00:15:00+00:00,3641.63,3642.82,3641.44,3642.82,3641.5,3.1900000000000546,True,False,False,False,True,True,1.1900000000000546,0.19000000000005457,Sunday,20,False,False
2025-09-15 00:30:00+00:00,2025-09-15 00:30:00+00:00,3639.56,3639.58,3637.04,3638.27,3639.58,-2.050000000000182,False,True,True,True,True,True,-1.2899999999999636,2.519999999999982,Sunday,20,False,False
2025-09-15 00:45:00+00:00,2025-09-15 00:45:00+00:00,3634.4,3634.47,3632.58,3633.15,3634.36,-5.199999999999818,False,True,True,True,True,True,-1.25,1.8200000000001637,Sunday,20,False,False
2025-09-15 01:00:00+00:00,2025-09-15 01:00:00+00:00,3633.89,3634.16,3631.28,3631.84,3633.7,-0.7000000000002728,False,True,True,True,True,True,-2.049999999999727,2.6099999999996726,Sunday,21,False,False
2025-09-15 01:15:00+00:00,2025-09-15 01:15:00+00:00,3629.06,3629.56,3628.52,3628.96,3629.09,-4.799999999999727,False,True,True,True,True,True,-0.09999999999990905,0.5399999999999636,Sunday,21,False,False
2025-09-15 01:30:00+00:00,2025-09-15 01:30:00+00:00,3631.93,3632.53,3631.19,3631.26,3631.88,2.8200000000001637,True,False,True,True,True,True,-0.669999999999618,0.7399999999997817,Sunday,21,False,False
2025-09-15 01:45:00+00:00,2025-09-15 01:45:00+00:00,3631.42,3631.56,3629.82,3630.83,3631.46,-0.4699999999997999,False,True,True,True,True,True,-0.5900000000001455,1.599999999999909,Sunday,21,False,False
2025-09-15 02:00:00+00:00,2025-09-15 02:00:00+00:00,3634.66,3635.57,3634.56,3635.15,3634.65,3.230000000000018,True,False,False,False,True,True,0.49000000000023647,0.09999999999990905,Sunday,22,False,False
2025-09-15 02:15:00+00:00,2025-09-15 02:15:00+00:00,3640.72,3641.6,3640.6,3641.5,3640.66,6.0,True,False,False,False,True,True,0.7800000000002001,0.11999999999989086,Sunday,22,False,False
2025-09-15 02:30:00+00:00,2025-09-15 02:30:00+00:00,3643.34,3643.77,3641.86,3642.34,3643.36,2.6400000000003274,True,False,True,True,True,True,-1.0,1.4800000000000182,Sunday,22,False,False
2025-09-15 02:45:00+00:00,2025-09-15 02:45:00+00:00,3644.57,3645.03,3643.54,3643.73,3644.99,1.6499999999996362,True,False,True,True,True,True,-0.8400000000001455,1.0300000000002,Sunday,22,False,False
2025-09-15 03:00:00+00:00,2025-09-15 03:00:00+00:00,3640.92,3641.17,3640.41,3640.43,3640.86,-3.7100000000000364,False,True,True,True,True,True,-0.49000000000023647,0.5100000000002183,Sunday,23,False,False
2025-09-15 03:15:00+00:00,2025-09-15 03:15:00+00:00,3643.16,3643.36,3642.96,3643.14,3643.2,2.2799999999997453,True,False,True,True,True,True,-0.01999999999998181,0.1999999999998181,Sunday,23,False,False
2025-09-15 03:30:00+00:00,2025-09-15 03:30:00+00:00,3643.84,3644.12,3643.65,3643.87,3644.06,0.900000000000091,True,False,False,True,True,True,0.02999999999974534,0.19000000000005457,Sunday,23,False,False
2025-09-15 03:45:00+00:00,2025-09-15 03:45:00+00:00,3644.89,3645.47,3644.8,3645.18,3644.95,1.1099999999996726,True,False,False,False,True,True,0.2899999999999636,0.08999999999969077,Sunday,23,False,False
2025-09-15 04:00:00+00:00,2025-09-15 04:00:00+00:00,3646.33,3646.79,3646.19,3646.31,3646.31,1.4200000000000728,True,False,True,False,True,True,-0.01999999999998181,0.13999999999987267,Monday,0,False,False
2025-09-15 04:15:00+00:00,2025-09-15 04:15:00+00:00,3645.81,3645.87,3645.61,3645.8,3645.88,-0.4499999999998181,False,True,True,True,True,True,-0.009999999999763531,0.1999999999998181,Monday,0,False,False
2025-09-15 04:30:00+00:00,2025-09-15 04:30:00+00:00,3645.13,3645.38,3645.08,3645.25,3645.11,-0.6999999999998181,False,True,False,False,True,True,0.11999999999989086,0.0500000000001819,Monday,0,False,False
2025-09-15 04:45:00+00:00,2025-09-15 04:45:00+00:00,3644.46,3644.47,3644.33,3644.34,3644.4,-0.7300000000000182,False,True,True,True,True,True,-0.11999999999989086,0.13000000000010914,Monday,0,False,False
2025-09-15 05:00:00+00:00,2025-09-15 05:00:00+00:00,3645.76,3645.97,3645.12,3645.21,3645.75,1.2899999999999636,True,False,True,True,True,True,-0.5500000000001819,0.6400000000003274,Monday,1,False,False
2025-09-15 05:15:00+00:00,2025-09-15 05:15:00+00:00,3642.92,3643.31,3642.89,3643.29,3642.9,-2.8600000000001273,False,True,False,False,True,True,0.36999999999989086,0.03000000000020009,Monday,1,False,False
2025-09-15 05:30:00+00:00,2025-09-15 05:30:00+00:00,3645.27,3646.25,3644.7,3644.85,3645.25,2.3299999999999272,True,False,True,True,True,True,-0.42000000000007276,0.5700000000001637,Monday,1,False,False
2025-09-15 05:45:00+00:00,2025-09-15 05:45:00+00:00,3644.2,3644.33,3643.68,3643.71,3644.09,-1.1799999999998363,False,True,True,True,True,True,-0.4899999999997817,0.5199999999999818,Monday,1,False,False
2025-09-15 06:00:00+00:00,2025-09-15 06:00:00+00:00,3643.63,3644.12,3643.11,3643.13,3643.67,-0.5299999999997453,False,True,True,True,True,True,-0.5,0.5199999999999818,Monday,2,False,False
2025-09-15 06:15:00+00:00,2025-09-15 06:15:00+00:00,3642.94,3642.94,3641.45,3641.63,3642.78,-0.849999999999909,False,True,True,True,True,True,-1.3099999999999454,1.4900000000002365,Monday,2,False,False
2025-09-15 06:30:00+00:00,2025-09-15 06:30:00+00:00,3642.14,3642.98,3641.76,3642.39,3642.15,-0.7899999999999636,False,True,False,False,True,True,0.25,0.3799999999996544,Monday,2,False,False
2025-09-15 06:45:00+00:00,2025-09-15 06:45:00+00:00,3639.79,3639.95,3639.22,3639.91,3639.94,-2.199999999999818,False,True,False,True,True,True,0.11999999999989086,0.5700000000001637,Monday,2,False,False
2025-09-15 07:00:00+00:00,2025-09-15 07:00:00+00:00,3636.39,3636.85,3635.87,3636.54,3636.66,-3.130000000000109,False,True,False,True,True,True,0.15000000000009095,0.5199999999999818,Monday,3,False,False
2025-09-15 07:15:00+00:00,2025-09-15 07:15:00+00:00,3636.19,3636.74,3636.19,3636.39,3636.21,-0.1799999999998363,False,True,False,False,False,True,0.1999999999998181,0.0,Monday,3,False,False
2025-09-15 07:30:00+00:00,2025-09-15 07:30:00+00:00,3636.35,3636.86,3636.18,3636.78,3636.37,0.1799999999998363,True,False,False,False,True,True,0.43000000000029104,0.17000000000007276,Monday,3,False,False
2025-09-15 07:45:00+00:00,2025-09-15 07:45:00+00:00,3641.11,3641.34,3640.19,3640.56,3641.15,4.800000000000182,True,False,True,True,True,True,-0.5500000000001819,0.9200000000000728,Monday,3,False,False
2025-09-15 08:00:00+00:00,2025-09-15 08:00:00+00:00,3643.85,3644.08,3642.45,3643.55,3643.92,2.8099999999999454,True,False,True,True,True,True,-0.29999999999972715,1.400000000000091,Monday,4,False,False
2025-09-15 08:15:00+00:00,2025-09-15 08:15:00+00:00,3641.65,3642.37,3641.38,3642.37,3641.63,-2.2199999999998,False,True,False,False,True,True,0.7199999999997999,0.2699999999999818,Monday,4,False,False
2025-09-15 08:30:00+00:00,2025-09-15 08:30:00+00:00,3641.71,3642.55,3641.45,3642.41,3641.69,0.03999999999996362,True,False,False,False,True,True,0.6999999999998181,0.2600000000002183,Monday,4,False,False
2025-09-15 08:45:00+00:00,2025-09-15 08:45:00+00:00,3642.0,3642.06,3641.48,3641.5,3642.05,0.3400000000001455,True,False,True,True,True,True,-0.5,0.5199999999999818,Monday,4,False,False
2025-09-15 09:00:00+00:00,2025-09-15 09:00:00+00:00,3645.47,3645.62,3644.48,3644.97,3645.48,3.480000000000018,True,False,True,True,True,True,-0.5,0.9899999999997817,Monday,5,False,False
2025-09-15 09:15:00+00:00,2025-09-15 09:15:00+00:00,3644.56,3645.27,3644.48,3645.03,3644.55,-0.919999999999618,False,True,False,False,True,True,0.47000000000025466,0.07999999999992724,Monday,5,False,False
2025-09-15 09:30:00+00:00,2025-09-15 09:30:00+00:00,3640.37,3640.55,3639.46,3639.59,3640.4,-4.1599999999998545,False,True,True,True,True,True,-0.7799999999997453,0.9099999999998545,Monday,5,False,False
2025-09-15 09:45:00+00:00,2025-09-15 09:45:00+00:00,3637.57,3637.66,3636.93,3637.03,3637.78,-2.5899999999996908,False,True,True,True,True,True,-0.5399999999999636,0.6400000000003274,Monday,5,False,False
2025-09-15 10:00:00+00:00,2025-09-15 10:00:00+00:00,3641.32,3641.9,3641.28,3641.5,3641.29,3.7199999999998,True,False,False,False,True,True,0.1799999999998363,0.03999999999996362,Monday,6,True,False
2025-09-15 10:15:00+00:00,2025-09-15 10:15:00+00:00,3644.37,3645.47,3644.16,3645.33,3644.36,3.0399999999999636,True,False,False,False,True,True,0.9600000000000364,0.21000000000003638,Monday,6,True,False
2025-09-15 10:30:00+00:00,2025-09-15 10:30:00+00:00,3645.89,3646.36,3645.39,3645.83,3645.88,1.5100000000002183,True,False,True,True,True,True,-0.05999999999994543,0.5,Monday,6,True,False
2025-09-15 10:45:00+00:00,2025-09-15 10:45:00+00:00,3642.78,3643.11,3642.12,3642.48,3642.79,-3.099999999999909,False,True,True,True,True,True,-0.3000000000001819,0.6600000000003092,Monday,6,True,False
2025-09-15 11:00:00+00:00,2025-09-15 11:00:00+00:00,3640.31,3640.51,3640.0,3640.39,3640.18,-2.600000000000364,False,True,False,False,True,True,0.07999999999992724,0.30999999999994543,Monday,7,True,False
2025-09-15 11:15:00+00:00,2025-09-15 11:15:00+00:00,3643.12,3644.1,3642.9,3643.33,3643.13,2.8200000000001637,True,False,False,False,True,True,0.21000000000003638,0.2199999999997999,Monday,7,True,False
2025-09-15 11:30:00+00:00,2025-09-15 11:30:00+00:00,3644.23,3645.08,3644.23,3644.65,3644.3,1.180000000000291,True,False,False,False,False,True,0.42000000000007276,0.0,Monday,7,True,False
2025-09-15 11:45:00+00:00,2025-09-15 11:45:00+00:00,3646.57,3646.74,3646.11,3646.45,3646.56,2.3299999999999272,True,False,True,True,True,True,-0.12000000000034561,0.4600000000000364,Monday,7,True,False
2025-09-15 12:00:00+00:00,2025-09-15 12:00:00+00:00,3642.76,3643.45,3642.41,3643.34,3642.73,-3.8400000000001455,False,True,False,False,True,True,0.5799999999999272,0.3500000000003638,Monday,8,True,False
2025-09-15 12:15:00+00:00,2025-09-15 12:15:00+00:00,3640.64,3640.66,3639.87,3639.91,3640.66,-2.100000000000364,False,True,True,True,True,True,-0.7300000000000182,0.7699999999999818,Monday,8,True,False
2025-09-15 12:30:00+00:00,2025-09-15 12:30:00+00:00,3638.8,3639.24,3638.24,3638.61,3638.68,-1.9600000000000364,False,True,True,True,True,True,-0.19000000000005457,0.5600000000004002,Monday,8,True,False
2025-09-15 12:45:00+00:00,2025-09-15 12:45:00+00:00,3644.64,3645.37,3643.8,3645.13,3644.63,5.829999999999927,True,False,False,False,True,True,0.49000000000023647,0.8399999999996908,Monday,8,True,False
2025-09-15 13:00:00+00:00,2025-09-15 13:00:00+00:00,3650.29,3651.22,3649.82,3650.03,3650.28,5.640000000000327,True,False,True,True,True,True,-0.25999999999976353,0.4699999999997999,Monday,9,True,False
2025-09-15 13:15:00+00:00,2025-09-15 13:15:00+00:00,3649.53,3649.73,3649.0,3649.27,3649.59,-0.6999999999998181,False,True,True,True,True,True,-0.2600000000002183,0.5300000000002001,Monday,9,True,False
2025-09-15 13:30:00+00:00,2025-09-15 13:30:00+00:00,3653.62,3653.87,3652.6,3653.09,3653.6,4.069999999999709,True,False,True,True,True,True,-0.5299999999997453,1.0199999999999818,Monday,9,True,False
2025-09-15 13:45:00+00:00,2025-09-15 13:45:00+00:00,3663.14,3664.2,3662.86,3663.57,3663.13,9.510000000000218,True,False,False,False,True,True,0.43000000000029104,0.27999999999974534,Monday,9,True,False
2025-09-15 14:00:00+00:00,2025-09-15 14:00:00+00:00,3657.24,3657.95,3654.55,3655.26,3657.25,-5.889999999999873,False,True,True,True,True,True,-1.9799999999995634,2.6899999999996,Monday,10,True,False
2025-09-15 14:15:00+00:00,2025-09-15 14:15:00+00:00,3659.97,3660.29,3659.3,3659.92,3659.96,2.7200000000002547,True,False,True,True,True,True,-0.04999999999972715,0.669999999999618,Monday,10,True,False
2025-09-15 14:30:00+00:00,2025-09-15 14:30:00+00:00,3657.79,3659.78,3656.96,3659.44,3657.88,-2.0899999999996908,False,True,False,False,True,True,1.650000000000091,0.8299999999999272,Monday,10,True,False
2025-09-15 14:45:00+00:00,2025-09-15 14:45:00+00:00,3661.76,3661.91,3660.76,3661.26,3661.71,3.9200000000000728,True,False,True,True,True,True,-0.5,1.0,Monday,10,True,False
2025-09-15 15:00:00+00:00,2025-09-15 15:00:00+00:00,3663.56,3663.85,3662.94,3663.21,3663.54,1.7799999999997453,True,False,True,True,True,True,-0.34999999999990905,0.6199999999998909,Monday,11,True,True
2025-09-15 15:15:00+00:00,2025-09-15 15:15:00+00:00,3664.8,3665.5,3664.76,3665.26,3664.74,1.1799999999998363,True,False,False,False,True,False,0.4600000000000364,0.03999999999996362,Monday,11,True,True
2025-09-15 15:30:00+00:00,2025-09-15 15:30:00+00:00,3667.41,3667.81,3665.95,3665.97,3667.37,2.569999999999709,True,False,True,True,True,True,-1.4400000000000546,1.4600000000000364,Monday,11,True,True
2025-09-15 15:45:00+00:00,2025-09-15 15:45:00+00:00,3668.56,3669.28,3668.56,3669.09,3668.62,1.2100000000000364,True,False,False,False,False,True,0.5300000000002001,0.0,Monday,11,True,True
2025-09-15 16:00:00+00:00,2025-09-15 16:00:00+00:00,3680.51,3680.86,3677.78,3677.98,3680.58,12.019999999999982,True,False,True,True,True,True,-2.5300000000002,2.730000000000018,Monday,12,True,True
2025-09-15 16:15:00+00:00,2025-09-15 16:15:00+00:00,3680.93,3681.02,3679.78,3679.91,3680.86,0.34999999999990905,True,False,True,True,True,True,-1.0199999999999818,1.1499999999996362,Monday,12,True,True
2025-09-15 16:30:00+00:00,2025-09-15 16:30:00+00:00,3684.38,3684.45,3683.48,3683.83,3684.35,3.4200000000000728,True,False,True,True,True,True,-0.5500000000001819,0.900000000000091,Monday,12,True,True
2025-09-15 16:45:00+00:00,2025-09-15 16:45:00+00:00,3678.63,3678.79,3676.57,3676.57,3678.8,-5.579999999999927,False,True,True,True,True,True,-2.0599999999999454,2.0599999999999454,Monday,12,True,True
2025-09-15 17:00:00+00:00,2025-09-15 17:00:00+00:00,3679.34,3680.15,3679.18,3680.12,3679.27,0.6399999999998727,True,False,False,False,True,True,0.7799999999997453,0.16000000000030923,Monday,13,True,False
2025-09-15 17:15:00+00:00,2025-09-15 17:15:00+00:00,3679.81,3680.06,3679.47,3679.82,3679.75,0.4099999999998545,True,False,False,False,True,True,0.010000000000218279,0.3400000000001455,Monday,13,True,False
2025-09-15 17:30:00+00:00,2025-09-15 17:30:00+00:00,3680.11,3681.65,3680.11,3681.44,3680.12,0.30999999999994543,True,False,False,False,False,True,1.3299999999999272,0.0,Monday,13,True,False
2025-09-15 17:45:00+00:00,2025-09-15 17:45:00+00:00,3680.65,3681.15,3680.15,3680.24,3680.66,0.5499999999997272,True,False,True,True,True,True,-0.41000000000030923,0.5,Monday,13,True,False
2025-09-15 18:00:00+00:00,2025-09-15 18:00:00+00:00,3681.7,3682.21,3681.67,3681.84,3681.74,1.0899999999996908,True,False,False,False,True,True,0.14000000000032742,0.02999999999974534,Monday,14,True,False
2025-09-15 18:15:00+00:00,2025-09-15 18:15:00+00:00,3678.6,3679.15,3677.7,3677.88,3678.61,-3.0899999999996908,False,True,True,True,True,True,-0.7199999999997999,0.900000000000091,Monday,14,True,False
2025-09-15 18:30:00+00:00,2025-09-15 18:30:00+00:00,3680.19,3680.68,3680.08,3680.61,3680.17,1.5700000000001637,True,False,False,False,True,True,0.42000000000007276,0.11000000000012733,Monday,14,True,False
2025-09-15 18:45:00+00:00,2025-09-15 18:45:00+00:00,3678.45,3678.76,3677.4,3677.6,3678.41,-1.7800000000002,False,True,True,True,True,True,-0.849999999999909,1.0499999999997272,Monday,14,True,False
2025-09-15 19:00:00+00:00,2025-09-15 19:00:00+00:00,3677.03,3677.58,3676.79,3677.11,3677.0,-1.449999999999818,False,True,False,False,True,True,0.07999999999992724,0.24000000000023647,Monday,15,True,False
2025-09-15 19:15:00+00:00,2025-09-15 19:15:00+00:00,3680.05,3680.31,3679.23,3679.41,3680.09,3.0599999999999454,True,False,True,True,True,True,-0.6400000000003274,0.8200000000001637,Monday,15,True,False
2025-09-15 19:30:00+00:00,2025-09-15 19:30:00+00:00,3679.44,3679.82,3679.34,3679.61,3679.43,-0.6200000000003456,False,True,False,False,True,True,0.17000000000007276,0.09999999999990905,Monday,15,True,False
2025-09-15 19:45:00+00:00,2025-09-15 19:45:00+00:00,3682.12,3682.2,3681.69,3681.9,3682.09,2.650000000000091,True,False,True,True,True,True,-0.2199999999997999,0.4299999999998363,Monday,15,True,False
2025-09-15 20:00:00+00:00,2025-09-15 20:00:00+00:00,3681.01,3681.33,3679.52,3679.62,3681.05,-1.069999999999709,False,True,True,True,True,True,-1.3900000000003274,1.4900000000002365,Monday,16,True,True
2025-09-15 20:15:00+00:00,2025-09-15 20:15:00+00:00,3681.26,3681.26,3680.81,3680.88,3681.25,0.23999999999978172,True,False,True,True,True,True,-0.38000000000010914,0.45000000000027285,Monday,16,True,True
2025-09-15 20:30:00+00:00,2025-09-15 20:30:00+00:00,3680.61,3680.96,3680.51,3680.71,3680.62,-0.6400000000003274,False,True,False,False,True,True,0.09999999999990905,0.09999999999990905,Monday,16,True,True
2025-09-15 20:45:00+00:00,2025-09-15 20:45:00+00:00,3681.29,3681.33,3680.93,3681.07,3681.35,0.7399999999997817,True,False,True,True,True,True,-0.2199999999997999,0.36000000000012733,Monday,16,True,True
2025-09-15 22:15:00+00:00,2025-09-15 22:15:00+00:00,3677.66,3677.85,3677.35,3677.6,3677.71,-3.5700000000001637,False,True,True,True,True,True,-0.05999999999994543,0.30999999999994543,Monday,18,False,False
2025-09-15 22:30:00+00:00,2025-09-15 22:30:00+00:00,3678.99,3679.66,3678.76,3679.56,3678.98,1.3200000000001637,True,False,False,False,True,True,0.5700000000001637,0.22999999999956344,Monday,18,False,False
2025-09-15 22:45:00+00:00,2025-09-15 22:45:00+00:00,3678.43,3678.76,3678.36,3678.37,3678.48,-0.5099999999997635,False,True,True,True,True,True,-0.05999999999994543,0.06999999999970896,Monday,18,False,False
2025-09-15 23:00:00+00:00,2025-09-15 23:00:00+00:00,3678.98,3679.07,3678.66,3679.06,3678.93,0.5,True,False,False,False,True,True,0.07999999999992724,0.3200000000001637,Monday,19,False,False
2025-09-15 23:15:00+00:00,2025-09-15 23:15:00+00:00,3679.68,3679.71,3679.37,3679.46,3679.67,0.6900000000000546,True,False,True,True,True,True,-0.2199999999997999,0.30999999999994543,Monday,19,False,False
2025-09-15 23:30:00+00:00,2025-09-15 23:30:00+00:00,3679.06,3679.06,3678.44,3678.73,3679.09,-0.5899999999996908,False,True,True,True,True,True,-0.32999999999992724,0.6199999999998909,Monday,19,False,False
2025-09-15 23:45:00+00:00,2025-09-15 23:45:00+00:00,3678.25,3678.25,3676.57,3677.27,3678.2,-0.8600000000001273,False,True,True,True,True,True,-0.9800000000000182,1.6799999999998363,Monday,19,False,False
2025-09-16 00:00:00+00:00,2025-09-16 00:00:00+00:00,3676.95,3678.52,3676.93,3678.52,3677.01,-1.2399999999997817,False,True,False,False,True,True,1.5700000000001637,0.01999999999998181,Monday,20,False,False
2025-09-16 00:15:00+00:00,2025-09-16 00:15:00+00:00,3679.65,3680.48,3679.19,3680.34,3679.61,2.6600000000003092,True,False,False,False,True,True,0.6900000000000546,0.4600000000000364,Monday,20,False,False
2025-09-16 00:30:00+00:00,2025-09-16 00:30:00+00:00,3683.88,3685.08,3683.65,3684.3,3683.79,4.139999999999873,True,False,False,False,True,True,0.42000000000007276,0.2300000000000182,Monday,20,False,False
2025-09-16 00:45:00+00:00,2025-09-16 00:45:00+00:00,3684.21,3684.23,3683.41,3683.43,3684.18,0.29999999999972715,True,False,True,True,True,True,-0.7800000000002001,0.8000000000001819,Monday,20,False,False
2025-09-16 01:00:00+00:00,2025-09-16 01:00:00+00:00,3686.5,3689.63,3685.99,3686.98,3686.46,2.25,True,False,False,False,True,True,0.4800000000000182,0.5100000000002183,Monday,21,False,False
2025-09-16 01:15:00+00:00,2025-09-16 01:15:00+00:00,3680.38,3680.59,3678.57,3680.14,3680.4,-6.099999999999909,False,True,True,True,True,True,-0.24000000000023647,1.8099999999999454,Monday,21,False,False
2025-09-16 01:30:00+00:00,2025-09-16 01:30:00+00:00,3678.45,3679.07,3677.66,3678.6,3678.61,-1.7699999999999818,False,True,False,True,True,True,0.15000000000009095,0.7899999999999636,Monday,21,False,False
2025-09-16 01:45:00+00:00,2025-09-16 01:45:00+00:00,3677.9,3679.01,3677.75,3678.14,3677.89,-0.5599999999999454,False,True,False,False,True,True,0.23999999999978172,0.15000000000009095,Monday,21,False,False
2025-09-16 02:00:00+00:00,2025-09-16 02:00:00+00:00,3679.52,3680.48,3679.4,3680.27,3679.49,1.5899999999996908,True,False,False,False,True,True,0.75,0.11999999999989086,Monday,22,False,False
2025-09-16 02:15:00+00:00,2025-09-16 02:15:00+00:00,3681.7,3682.14,3681.39,3682.12,3681.71,2.1900000000000546,True,False,False,False,True,True,0.42000000000007276,0.30999999999994543,Monday,22,False,False
2025-09-16 02:30:00+00:00,2025-09-16 02:30:00+00:00,3681.18,3681.43,3680.18,3680.35,3681.17,-0.5299999999997453,False,True,True,True,True,True,-0.8299999999999272,1.0,Monday,22,False,False
2025-09-16 02:45:00+00:00,2025-09-16 02:45:00+00:00,3677.95,3678.24,3677.42,3677.44,3677.97,-3.2100000000000364,False,True,True,True,True,True,-0.5099999999997635,0.5299999999997453,Monday,22,False,False
2025-09-16 03:00:00+00:00,2025-09-16 03:00:00+00:00,3677.54,3678.71,3677.12,3678.4,3677.73,-0.2199999999997999,False,True,False,False,True,True,0.8600000000001273,0.42000000000007276,Monday,23,False,False
2025-09-16 03:15:00+00:00,2025-09-16 03:15:00+00:00,3680.65,3681.32,3680.5,3680.87,3680.66,3.119999999999891,True,False,False,False,True,True,0.2199999999997999,0.15000000000009095,Monday,23,False,False
