minute0_ts,block_start,m0_open,m0_low,m0_close,m0_open_minus_low,m0_open_minus_close,block_open,block_high,block_low,block_close,rows,block_change,block_down,block_up,continue_down_after_m0,recover_above_m0_close,recover_above_m0_open,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-10-13 02:15:00+00:00,2025-10-13 02:15:00+00:00,4049.56,4049.28,4049.78,0.27999999999974534,-0.22000000000025466,4049.56,4051.07,4045.81,4046.14,15,-3.4200000000000728,True,False,True,False,False,Sunday,22,False,False
2025-10-13 02:30:00+00:00,2025-10-13 02:30:00+00:00,4046.13,4044.18,4047.77,1.9500000000002728,-1.6399999999998727,4046.13,4050.9,4043.14,4047.7,15,1.569999999999709,False,True,True,False,True,Sunday,22,False,False
2025-10-13 02:45:00+00:00,2025-10-13 02:45:00+00:00,4047.76,4047.33,4047.76,0.43000000000029104,0.0,4047.76,4049.04,4041.59,4047.98,15,0.2199999999997999,False,True,False,True,True,Sunday,22,False,False
2025-10-13 03:00:00+00:00,2025-10-13 03:00:00+00:00,4048.0,4046.56,4047.42,1.4400000000000546,0.5799999999999272,4048.0,4050.49,4046.4,4049.9,15,1.900000000000091,False,True,False,True,True,Sunday,23,False,False
2025-10-13 03:15:00+00:00,2025-10-13 03:15:00+00:00,4049.88,4049.01,4049.14,0.8699999999998909,0.7400000000002365,4049.88,4052.86,4046.78,4051.98,15,2.099999999999909,False,True,False,True,True,Sunday,23,False,False
2025-10-13 03:30:00+00:00,2025-10-13 03:30:00+00:00,4052.03,4051.04,4051.11,0.9900000000002365,0.9200000000000728,4052.03,4055.64,4049.93,4055.15,15,3.119999999999891,False,True,False,True,True,Sunday,23,False,False
2025-10-13 03:45:00+00:00,2025-10-13 03:45:00+00:00,4055.16,4054.84,4054.97,0.31999999999970896,0.19000000000005457,4055.16,4056.49,4048.53,4052.01,15,-3.149999999999636,True,False,True,False,False,Sunday,23,False,False
2025-10-13 04:00:00+00:00,2025-10-13 04:00:00+00:00,4052.2,4051.6,4052.14,0.599999999999909,0.05999999999994543,4052.2,4054.79,4051.18,4052.94,15,0.7400000000002365,False,True,False,True,True,Monday,0,False,False
2025-10-13 04:15:00+00:00,2025-10-13 04:15:00+00:00,4052.9,4052.9,4053.29,0.0,-0.38999999999987267,4052.9,4057.39,4052.9,4056.51,15,3.6100000000001273,False,True,False,True,True,Monday,0,False,False
2025-10-13 04:30:00+00:00,2025-10-13 04:30:00+00:00,4056.56,4055.7,4056.04,0.8600000000001273,0.5199999999999818,4056.56,4059.43,4055.7,4057.61,15,1.050000000000182,False,True,False,True,True,Monday,0,False,False
2025-10-13 04:45:00+00:00,2025-10-13 04:45:00+00:00,4057.54,4056.78,4057.11,0.7599999999997635,0.4299999999998363,4057.54,4057.78,4055.6,4056.36,15,-1.1799999999998363,True,False,True,False,False,Monday,0,False,False
2025-10-13 05:00:00+00:00,2025-10-13 05:00:00+00:00,4056.37,4055.37,4057.96,1.0,-1.5900000000001455,4056.37,4066.11,4055.37,4063.42,15,7.050000000000182,False,True,False,True,True,Monday,1,False,False
2025-10-13 05:15:00+00:00,2025-10-13 05:15:00+00:00,4063.33,4062.37,4063.46,0.9600000000000364,-0.13000000000010914,4063.33,4074.17,4062.37,4071.36,15,8.0300000000002,False,True,False,True,True,Monday,1,False,False
2025-10-13 05:30:00+00:00,2025-10-13 05:30:00+00:00,4071.31,4068.87,4070.97,2.4400000000000546,0.3400000000001455,4071.31,4078.31,4068.87,4075.62,15,4.309999999999945,False,True,False,True,True,Monday,1,False,False
2025-10-13 05:45:00+00:00,2025-10-13 05:45:00+00:00,4075.47,4072.96,4075.55,2.5099999999997635,-0.08000000000038199,4075.47,4076.62,4062.01,4063.83,15,-11.639999999999873,True,False,True,False,False,Monday,1,False,False
2025-10-13 06:00:00+00:00,2025-10-13 06:00:00+00:00,4063.99,4063.69,4066.8,0.29999999999972715,-2.8100000000004,4063.99,4067.56,4059.78,4065.61,15,1.6200000000003456,False,True,True,False,True,Monday,2,False,False
2025-10-13 06:15:00+00:00,2025-10-13 06:15:00+00:00,4065.57,4065.26,4068.12,0.30999999999994543,-2.549999999999727,4065.57,4071.63,4064.61,4068.96,15,3.3899999999998727,False,True,False,True,True,Monday,2,False,False
2025-10-13 06:30:00+00:00,2025-10-13 06:30:00+00:00,4068.97,4068.62,4069.92,0.34999999999990905,-0.9500000000002728,4068.97,4073.84,4067.23,4070.41,15,1.4400000000000546,False,True,False,True,True,Monday,2,False,False
2025-10-13 06:45:00+00:00,2025-10-13 06:45:00+00:00,4070.21,4069.57,4070.11,0.6399999999998727,0.09999999999990905,4070.21,4070.92,4066.92,4069.53,15,-0.6799999999998363,True,False,True,False,False,Monday,2,False,False
2025-10-13 07:00:00+00:00,2025-10-13 07:00:00+00:00,4068.88,4067.57,4067.96,1.3099999999999454,0.9200000000000728,4068.88,4073.26,4066.64,4071.65,15,2.769999999999982,False,True,False,True,True,Monday,3,False,False
2025-10-13 07:15:00+00:00,2025-10-13 07:15:00+00:00,4071.79,4070.82,4070.88,0.9699999999997999,0.9099999999998545,4071.79,4076.3,4068.44,4074.66,15,2.869999999999891,False,True,False,True,True,Monday,3,False,False
2025-10-13 07:30:00+00:00,2025-10-13 07:30:00+00:00,4074.67,4072.17,4072.17,2.5,2.5,4074.67,4075.51,4068.29,4075.06,15,0.38999999999987267,False,True,False,True,True,Monday,3,False,False
2025-10-13 07:45:00+00:00,2025-10-13 07:45:00+00:00,4075.13,4074.89,4076.47,0.24000000000023647,-1.3399999999996908,4075.13,4077.53,4069.41,4071.32,15,-3.8099999999999454,True,False,True,False,False,Monday,3,False,False
2025-10-13 08:00:00+00:00,2025-10-13 08:00:00+00:00,4071.25,4070.54,4070.61,0.7100000000000364,0.6399999999998727,4071.25,4076.48,4069.94,4075.32,15,4.070000000000164,False,True,False,True,True,Monday,4,False,False
2025-10-13 08:15:00+00:00,2025-10-13 08:15:00+00:00,4075.36,4074.76,4074.87,0.599999999999909,0.49000000000023647,4075.36,4076.14,4070.23,4073.49,15,-1.8700000000003456,True,False,True,False,False,Monday,4,False,False
2025-10-13 08:30:00+00:00,2025-10-13 08:30:00+00:00,4073.45,4070.05,4070.35,3.399999999999636,3.099999999999909,4073.45,4074.12,4068.99,4074.06,15,0.6100000000001273,False,True,False,True,True,Monday,4,False,False
2025-10-13 08:45:00+00:00,2025-10-13 08:45:00+00:00,4074.03,4073.16,4073.6,0.8700000000003456,0.43000000000029104,4074.03,4079.16,4073.0,4077.77,15,3.7399999999997817,False,True,False,True,True,Monday,4,False,False
2025-10-13 09:00:00+00:00,2025-10-13 09:00:00+00:00,4077.76,4077.3,4077.77,0.4600000000000364,-0.009999999999763531,4077.76,4079.91,4075.09,4076.36,15,-1.400000000000091,True,False,True,False,False,Monday,5,False,False
2025-10-13 09:15:00+00:00,2025-10-13 09:15:00+00:00,4076.4,4076.19,4076.55,0.21000000000003638,-0.15000000000009095,4076.4,4076.88,4071.35,4071.91,15,-4.4900000000002365,True,False,True,False,False,Monday,5,False,False
2025-10-13 09:30:00+00:00,2025-10-13 09:30:00+00:00,4071.89,4071.18,4071.97,0.7100000000000364,-0.07999999999992724,4071.89,4074.75,4070.53,4073.58,15,1.6900000000000546,False,True,False,True,True,Monday,5,False,False
2025-10-13 09:45:00+00:00,2025-10-13 09:45:00+00:00,4073.48,4073.27,4074.48,0.21000000000003638,-1.0,4073.48,4079.58,4073.27,4077.33,15,3.849999999999909,False,True,False,True,True,Monday,5,False,False
2025-10-13 10:00:00+00:00,2025-10-13 10:00:00+00:00,4077.42,4073.98,4074.17,3.4400000000000546,3.25,4077.42,4077.7,4071.47,4071.61,15,-5.809999999999945,True,False,True,False,False,Monday,6,True,False
2025-10-13 10:15:00+00:00,2025-10-13 10:15:00+00:00,4071.59,4071.55,4072.56,0.03999999999996362,-0.9699999999997999,4071.59,4076.5,4071.55,4076.27,15,4.679999999999836,False,True,False,True,True,Monday,6,True,False
2025-10-13 10:30:00+00:00,2025-10-13 10:30:00+00:00,4076.28,4075.05,4075.21,1.2300000000000182,1.0700000000001637,4076.28,4079.91,4073.71,4077.84,15,1.5599999999999454,False,True,False,True,True,Monday,6,True,False
2025-10-13 10:45:00+00:00,2025-10-13 10:45:00+00:00,4077.71,4077.67,4078.09,0.03999999999996362,-0.38000000000010914,4077.71,4085.21,4077.67,4080.98,15,3.269999999999982,False,True,False,True,True,Monday,6,True,False
2025-10-13 11:00:00+00:00,2025-10-13 11:00:00+00:00,4080.75,4079.06,4080.33,1.6900000000000546,0.42000000000007276,4080.75,4084.6,4077.24,4082.13,15,1.3800000000001091,False,True,False,True,True,Monday,7,True,False
2025-10-13 11:15:00+00:00,2025-10-13 11:15:00+00:00,4082.2,4082.0,4083.43,0.1999999999998181,-1.2300000000000182,4082.2,4084.56,4080.14,4081.4,15,-0.7999999999997272,True,False,True,False,False,Monday,7,True,False
2025-10-13 11:30:00+00:00,2025-10-13 11:30:00+00:00,4081.44,4080.65,4080.65,0.7899999999999636,0.7899999999999636,4081.44,4081.6,4076.53,4077.47,15,-3.9700000000002547,True,False,True,False,False,Monday,7,True,False
2025-10-13 11:45:00+00:00,2025-10-13 11:45:00+00:00,4077.53,4077.22,4077.4,0.3100000000004002,0.13000000000010914,4077.53,4078.42,4073.66,4074.27,15,-3.2600000000002183,True,False,True,False,False,Monday,7,True,False
2025-10-13 12:00:00+00:00,2025-10-13 12:00:00+00:00,4074.24,4073.8,4074.63,0.4399999999995998,-0.3900000000003274,4074.24,4077.33,4073.31,4074.89,15,0.650000000000091,False,True,False,True,True,Monday,8,True,False
2025-10-13 12:15:00+00:00,2025-10-13 12:15:00+00:00,4075.14,4074.18,4074.25,0.9600000000000364,0.8899999999998727,4075.14,4084.35,4073.86,4083.71,15,8.570000000000164,False,True,False,True,True,Monday,8,True,False
2025-10-13 12:30:00+00:00,2025-10-13 12:30:00+00:00,4084.13,4082.84,4083.73,1.2899999999999636,0.40000000000009095,4084.13,4086.11,4077.34,4078.81,15,-5.320000000000164,True,False,True,False,False,Monday,8,True,False
2025-10-13 12:45:00+00:00,2025-10-13 12:45:00+00:00,4078.49,4077.5,4078.52,0.9899999999997817,-0.03000000000020009,4078.49,4080.94,4075.41,4079.82,15,1.330000000000382,False,True,False,True,True,Monday,8,True,False
2025-10-13 13:00:00+00:00,2025-10-13 13:00:00+00:00,4080.12,4078.49,4082.4,1.6300000000001091,-2.2800000000002,4080.12,4088.3,4078.25,4087.52,15,7.400000000000091,False,True,False,True,True,Monday,9,True,False
2025-10-13 13:15:00+00:00,2025-10-13 13:15:00+00:00,4087.53,4087.53,4088.89,0.0,-1.3599999999996726,4087.53,4093.03,4083.9,4091.14,15,3.6099999999996726,False,True,False,True,True,Monday,9,True,False
2025-10-13 13:30:00+00:00,2025-10-13 13:30:00+00:00,4091.45,4088.98,4089.59,2.4699999999998,1.8599999999996726,4091.45,4093.31,4081.76,4086.64,15,-4.809999999999945,True,False,True,False,False,Monday,9,True,False
2025-10-13 13:45:00+00:00,2025-10-13 13:45:00+00:00,4086.59,4086.33,4089.69,0.2600000000002183,-3.099999999999909,4086.59,4095.68,4086.33,4094.05,15,7.460000000000036,False,True,False,True,True,Monday,9,True,False
2025-10-13 14:00:00+00:00,2025-10-13 14:00:00+00:00,4093.82,4093.0,4095.98,0.8200000000001637,-2.1599999999998545,4093.82,4096.74,4091.19,4092.27,15,-1.550000000000182,True,False,True,False,False,Monday,10,True,False
2025-10-13 14:15:00+00:00,2025-10-13 14:15:00+00:00,4092.31,4092.25,4093.1,0.05999999999994543,-0.7899999999999636,4092.31,4097.13,4090.62,4094.77,15,2.4600000000000364,False,True,False,True,True,Monday,10,True,False
2025-10-13 14:30:00+00:00,2025-10-13 14:30:00+00:00,4095.38,4095.23,4098.16,0.15000000000009095,-2.7799999999997453,4095.38,4099.73,4095.23,4097.14,15,1.7600000000002183,False,True,True,False,True,Monday,10,True,False
2025-10-13 14:45:00+00:00,2025-10-13 14:45:00+00:00,4097.17,4097.17,4099.28,0.0,-2.1099999999996726,4097.17,4103.96,4097.17,4097.59,15,0.42000000000007276,False,True,True,False,True,Monday,10,True,False
2025-10-13 15:00:00+00:00,2025-10-13 15:00:00+00:00,4097.61,4096.56,4097.4,1.0499999999992724,0.21000000000003638,4097.61,4099.78,4091.77,4097.0,15,-0.6099999999996726,True,False,True,False,False,Monday,11,True,True
2025-10-13 15:15:00+00:00,2025-10-13 15:15:00+00:00,4097.09,4096.92,4098.56,0.17000000000007276,-1.4700000000002547,4097.09,4100.18,4093.13,4093.31,15,-3.7800000000002,True,False,True,False,False,Monday,11,True,True
2025-10-13 15:30:00+00:00,2025-10-13 15:30:00+00:00,4093.41,4092.7,4093.65,0.7100000000000364,-0.24000000000023647,4093.41,4099.96,4092.7,4099.71,15,6.300000000000182,False,True,False,True,True,Monday,11,True,True
2025-10-13 15:45:00+00:00,2025-10-13 15:45:00+00:00,4099.76,4099.2,4099.2,0.5600000000004002,0.5600000000004002,4099.76,4107.36,4097.53,4104.88,15,5.119999999999891,False,True,False,True,True,Monday,11,True,True
2025-10-13 16:00:00+00:00,2025-10-13 16:00:00+00:00,4104.9,4104.9,4105.63,0.0,-0.7300000000004729,4104.9,4116.58,4104.9,4115.73,15,10.829999999999927,False,True,False,True,True,Monday,12,True,True
2025-10-13 16:15:00+00:00,2025-10-13 16:15:00+00:00,4115.74,4115.17,4115.19,0.569999999999709,0.5500000000001819,4115.74,4117.25,4109.21,4109.84,15,-5.899999999999636,True,False,True,False,False,Monday,12,True,True
2025-10-13 16:30:00+00:00,2025-10-13 16:30:00+00:00,4109.83,4109.53,4109.84,0.3000000000001819,-0.010000000000218279,4109.83,4112.2,4105.64,4106.0,15,-3.8299999999999272,True,False,True,False,False,Monday,12,True,True
2025-10-13 16:45:00+00:00,2025-10-13 16:45:00+00:00,4105.97,4105.94,4109.55,0.030000000000654836,-3.5799999999999272,4105.97,4112.99,4103.98,4105.92,15,-0.0500000000001819,True,False,True,False,False,Monday,12,True,True
2025-10-13 17:00:00+00:00,2025-10-13 17:00:00+00:00,4105.9,4105.12,4106.96,0.7799999999997453,-1.0600000000004002,4105.9,4108.27,4101.99,4106.9,15,1.0,False,True,True,False,True,Monday,13,True,False
2025-10-13 17:15:00+00:00,2025-10-13 17:15:00+00:00,4106.78,4105.78,4107.23,1.0,-0.4499999999998181,4106.78,4115.41,4104.45,4112.84,15,6.0600000000004,False,True,False,True,True,Monday,13,True,False
2025-10-13 17:30:00+00:00,2025-10-13 17:30:00+00:00,4112.85,4111.71,4112.28,1.1400000000003274,0.5700000000006185,4112.85,4113.92,4107.21,4107.32,15,-5.530000000000655,True,False,True,False,False,Monday,13,True,False
2025-10-13 17:45:00+00:00,2025-10-13 17:45:00+00:00,4107.38,4107.33,4107.59,0.0500000000001819,-0.21000000000003638,4107.38,4108.53,4100.3,4104.04,15,-3.3400000000001455,True,False,True,False,False,Monday,13,True,False
2025-10-13 18:00:00+00:00,2025-10-13 18:00:00+00:00,4103.89,4102.79,4102.8,1.1000000000003638,1.0900000000001455,4103.89,4104.74,4099.45,4102.0,15,-1.8900000000003274,True,False,True,False,False,Monday,14,True,False
2025-10-13 18:15:00+00:00,2025-10-13 18:15:00+00:00,4101.97,4101.95,4103.44,0.020000000000436557,-1.4699999999993452,4101.97,4107.72,4101.95,4104.88,15,2.9099999999998545,False,True,False,True,True,Monday,14,True,False
2025-10-13 18:30:00+00:00,2025-10-13 18:30:00+00:00,4104.85,4102.74,4103.15,2.110000000000582,1.7000000000007276,4104.85,4107.19,4101.6,4102.02,15,-2.8299999999999272,True,False,True,False,False,Monday,14,True,False
2025-10-13 18:45:00+00:00,2025-10-13 18:45:00+00:00,4102.11,4100.89,4101.41,1.2199999999993452,0.6999999999998181,4102.11,4104.79,4100.1,4101.68,15,-0.42999999999938154,True,False,False,True,False,Monday,14,True,False
2025-10-13 19:00:00+00:00,2025-10-13 19:00:00+00:00,4101.67,4100.57,4100.66,1.1000000000003638,1.0100000000002183,4101.67,4103.11,4090.54,4098.17,15,-3.5,True,False,True,False,False,Monday,15,True,False
2025-10-13 19:15:00+00:00,2025-10-13 19:15:00+00:00,4098.08,4097.81,4099.68,0.26999999999952706,-1.6000000000003638,4098.08,4106.72,4097.81,4104.85,15,6.770000000000437,False,True,False,True,True,Monday,15,True,False
2025-10-13 19:30:00+00:00,2025-10-13 19:30:00+00:00,4104.94,4104.65,4104.94,0.2899999999999636,0.0,4104.94,4106.88,4102.12,4105.14,15,0.2000000000007276,False,True,False,True,True,Monday,15,True,False
2025-10-13 19:45:00+00:00,2025-10-13 19:45:00+00:00,4105.43,4104.65,4105.02,0.7800000000006548,0.4099999999998545,4105.43,4110.83,4103.85,4108.74,15,3.3099999999994907,False,True,False,True,True,Monday,15,True,False
2025-10-13 20:00:00+00:00,2025-10-13 20:00:00+00:00,4108.66,4108.4,4110.16,0.2600000000002183,-1.5,4108.66,4110.31,4106.04,4108.84,15,0.18000000000029104,False,True,True,False,True,Monday,16,True,True
2025-10-13 20:15:00+00:00,2025-10-13 20:15:00+00:00,4108.86,4108.7,4109.13,0.15999999999985448,-0.27000000000043656,4108.86,4111.37,4107.97,4110.88,15,2.0200000000004366,False,True,False,True,True,Monday,16,True,True
2025-10-13 20:30:00+00:00,2025-10-13 20:30:00+00:00,4110.82,4109.6,4109.85,1.2199999999993452,0.9699999999993452,4110.82,4110.88,4107.6,4110.2,15,-0.6199999999998909,True,False,False,True,False,Monday,16,True,True
2025-10-13 20:45:00+00:00,2025-10-13 20:45:00+00:00,4110.17,4109.88,4110.81,0.2899999999999636,-0.6400000000003274,4110.17,4112.73,4109.88,4110.26,15,0.09000000000014552,False,True,True,False,True,Monday,16,True,True
2025-10-13 22:15:00+00:00,2025-10-13 22:15:00+00:00,4112.9,4112.45,4113.14,0.4499999999998181,-0.24000000000069122,4112.9,4114.61,4108.9,4109.25,15,-3.649999999999636,True,False,True,False,False,Monday,18,False,False
2025-10-13 22:30:00+00:00,2025-10-13 22:30:00+00:00,4109.32,4106.94,4107.45,2.380000000000109,1.8699999999998909,4109.32,4110.36,4106.87,4108.4,15,-0.9200000000000728,True,False,False,True,False,Monday,18,False,False
2025-10-13 22:45:00+00:00,2025-10-13 22:45:00+00:00,4108.45,4108.4,4109.59,0.0500000000001819,-1.1400000000003274,4108.45,4115.94,4108.4,4115.08,15,6.630000000000109,False,True,False,True,True,Monday,18,False,False
2025-10-13 23:00:00+00:00,2025-10-13 23:00:00+00:00,4114.9,4113.52,4113.67,1.3799999999991996,1.2299999999995634,4114.9,4117.22,4113.13,4115.14,15,0.24000000000069122,False,True,False,True,True,Monday,19,False,False
2025-10-13 23:15:00+00:00,2025-10-13 23:15:00+00:00,4115.15,4113.88,4114.16,1.269999999999527,0.9899999999997817,4115.15,4117.05,4112.97,4115.4,15,0.25,False,True,False,True,True,Monday,19,False,False
2025-10-13 23:30:00+00:00,2025-10-13 23:30:00+00:00,4115.43,4115.41,4116.0,0.020000000000436557,-0.569999999999709,4115.43,4132.1,4115.39,4128.4,15,12.969999999999345,False,True,False,True,True,Monday,19,False,False
2025-10-13 23:45:00+00:00,2025-10-13 23:45:00+00:00,4128.62,4128.29,4129.55,0.32999999999992724,-0.930000000000291,4128.62,4132.34,4125.86,4128.02,15,-0.5999999999994543,True,False,True,False,False,Monday,19,False,False
2025-10-14 00:00:00+00:00,2025-10-14 00:00:00+00:00,4127.92,4127.27,4127.55,0.6499999999996362,0.36999999999989086,4127.92,4129.71,4120.09,4123.75,15,-4.170000000000073,True,False,True,False,False,Monday,20,False,False
2025-10-14 00:15:00+00:00,2025-10-14 00:15:00+00:00,4123.7,4121.84,4123.31,1.8599999999996726,0.3899999999994179,4123.7,4126.82,4119.62,4126.5,15,2.800000000000182,False,True,False,True,True,Monday,20,False,False
2025-10-14 00:30:00+00:00,2025-10-14 00:30:00+00:00,4126.43,4125.54,4128.13,0.8900000000003274,-1.699999999999818,4126.43,4129.51,4125.05,4128.41,15,1.9799999999995634,False,True,False,True,True,Monday,20,False,False
2025-10-14 00:45:00+00:00,2025-10-14 00:45:00+00:00,4128.42,4127.64,4128.34,0.7799999999997453,0.07999999999992724,4128.42,4130.35,4124.47,4124.67,15,-3.75,True,False,True,False,False,Monday,20,False,False
2025-10-14 01:00:00+00:00,2025-10-14 01:00:00+00:00,4124.66,4123.19,4127.72,1.4700000000002547,-3.0600000000004,4124.66,4141.39,4123.19,4140.83,15,16.170000000000073,False,True,False,True,True,Monday,21,False,False
2025-10-14 01:15:00+00:00,2025-10-14 01:15:00+00:00,4140.7,4139.37,4140.78,1.3299999999999272,-0.07999999999992724,4140.7,4150.13,4139.37,4146.9,15,6.199999999999818,False,True,False,True,True,Monday,21,False,False
2025-10-14 01:30:00+00:00,2025-10-14 01:30:00+00:00,4146.96,4146.47,4147.97,0.4899999999997817,-1.0100000000002183,4146.96,4149.15,4135.06,4140.18,15,-6.779999999999745,True,False,True,False,False,Monday,21,False,False
2025-10-14 01:45:00+00:00,2025-10-14 01:45:00+00:00,4140.03,4137.7,4139.13,2.3299999999999272,0.8999999999996362,4140.03,4140.39,4132.32,4137.36,15,-2.6700000000000728,True,False,True,False,False,Monday,21,False,False
2025-10-14 02:00:00+00:00,2025-10-14 02:00:00+00:00,4137.38,4137.17,4139.71,0.21000000000003638,-2.3299999999999272,4137.38,4143.96,4137.17,4141.62,15,4.239999999999782,False,True,False,True,True,Monday,22,False,False
2025-10-14 02:15:00+00:00,2025-10-14 02:15:00+00:00,4141.6,4140.14,4141.21,1.4600000000000364,0.3900000000003274,4141.6,4143.77,4138.28,4142.63,15,1.0299999999997453,False,True,False,True,True,Monday,22,False,False
2025-10-14 02:30:00+00:00,2025-10-14 02:30:00+00:00,4142.62,4142.03,4142.62,0.5900000000001455,0.0,4142.62,4149.89,4142.03,4147.23,15,4.609999999999673,False,True,False,True,True,Monday,22,False,False
2025-10-14 02:45:00+00:00,2025-10-14 02:45:00+00:00,4147.26,4144.29,4144.4,2.9700000000002547,2.860000000000582,4147.26,4148.98,4142.73,4145.92,15,-1.3400000000001455,True,False,False,True,False,Monday,22,False,False
2025-10-14 03:00:00+00:00,2025-10-14 03:00:00+00:00,4145.89,4145.04,4147.31,0.8500000000003638,-1.4200000000000728,4145.89,4155.26,4145.04,4154.65,15,8.759999999999309,False,True,False,True,True,Monday,23,False,False
2025-10-14 03:15:00+00:00,2025-10-14 03:15:00+00:00,4154.7,4154.7,4155.59,0.0,-0.8900000000003274,4154.7,4159.59,4154.7,4159.4,15,4.699999999999818,False,True,False,True,True,Monday,23,False,False
2025-10-14 03:30:00+00:00,2025-10-14 03:30:00+00:00,4159.33,4158.71,4159.57,0.6199999999998909,-0.23999999999978172,4159.33,4162.68,4158.25,4162.1,15,2.7700000000004366,False,True,False,True,True,Monday,23,False,False
2025-10-14 03:45:00+00:00,2025-10-14 03:45:00+00:00,4162.22,4160.41,4161.2,1.8100000000004002,1.0200000000004366,4162.22,4166.53,4160.41,4163.2,15,0.9799999999995634,False,True,False,True,True,Monday,23,False,False
2025-10-14 04:00:00+00:00,2025-10-14 04:00:00+00:00,4163.25,4160.38,4162.36,2.869999999999891,0.8900000000003274,4163.25,4169.32,4160.38,4167.53,15,4.279999999999745,False,True,False,True,True,Tuesday,0,False,False
2025-10-14 04:15:00+00:00,2025-10-14 04:15:00+00:00,4167.64,4164.87,4166.43,2.7700000000004366,1.2100000000000364,4167.64,4167.64,4157.6,4164.03,15,-3.610000000000582,True,False,True,False,False,Tuesday,0,False,False
2025-10-14 04:30:00+00:00,2025-10-14 04:30:00+00:00,4163.95,4163.28,4163.85,0.6700000000000728,0.0999999999994543,4163.95,4164.48,4156.09,4162.83,15,-1.1199999999998909,True,False,True,False,False,Tuesday,0,False,False
2025-10-14 04:45:00+00:00,2025-10-14 04:45:00+00:00,4162.62,4162.2,4164.07,0.42000000000007276,-1.449999999999818,4162.62,4170.13,4162.2,4168.2,15,5.579999999999927,False,True,False,True,True,Tuesday,0,False,False
2025-10-14 05:00:00+00:00,2025-10-14 05:00:00+00:00,4168.16,4166.58,4167.74,1.5799999999999272,0.42000000000007276,4168.16,4180.77,4165.53,4176.68,15,8.520000000000437,False,True,False,True,True,Tuesday,1,False,False
2025-10-14 05:15:00+00:00,2025-10-14 05:15:00+00:00,4176.64,4176.46,4179.1,0.18000000000029104,-2.4600000000000364,4176.64,4180.27,4174.48,4179.32,15,2.6799999999993815,False,True,False,True,True,Tuesday,1,False,False
2025-10-14 05:30:00+00:00,2025-10-14 05:30:00+00:00,4179.03,4176.93,4177.42,2.0999999999994543,1.6099999999996726,4179.03,4179.97,4119.11,4120.13,15,-58.899999999999636,True,False,True,False,False,Tuesday,1,False,False
2025-10-14 05:45:00+00:00,2025-10-14 05:45:00+00:00,4119.68,4118.72,4131.04,0.9600000000000364,-11.359999999999673,4119.68,4137.96,4110.81,4121.17,15,1.4899999999997817,False,True,True,False,True,Tuesday,1,False,False
2025-10-14 06:00:00+00:00,2025-10-14 06:00:00+00:00,4121.07,4116.47,4122.67,4.599999999999454,-1.6000000000003638,4121.07,4134.05,4106.25,4111.34,15,-9.729999999999563,True,False,True,False,False,Tuesday,2,False,False
2025-10-14 06:15:00+00:00,2025-10-14 06:15:00+00:00,4111.39,4110.4,4115.13,0.9900000000006912,-3.7399999999997817,4111.39,4118.74,4090.57,4114.11,15,2.719999999999345,False,True,True,False,True,Tuesday,2,False,False
2025-10-14 06:30:00+00:00,2025-10-14 06:30:00+00:00,4114.14,4109.9,4114.58,4.240000000000691,-0.4399999999995998,4114.14,4115.34,4098.76,4098.78,15,-15.360000000000582,True,False,True,False,False,Tuesday,2,False,False
2025-10-14 06:45:00+00:00,2025-10-14 06:45:00+00:00,4098.86,4092.33,4093.42,6.529999999999745,5.4399999999996,4098.86,4112.98,4090.5,4112.35,15,13.490000000000691,False,True,False,True,True,Tuesday,2,False,False
2025-10-14 07:00:00+00:00,2025-10-14 07:00:00+00:00,4112.36,4108.65,4109.19,3.7100000000000364,3.1700000000000728,4112.36,4113.43,4102.35,4112.57,15,0.21000000000003638,False,True,False,True,True,Tuesday,3,False,False
2025-10-14 07:15:00+00:00,2025-10-14 07:15:00+00:00,4112.58,4110.5,4115.96,2.0799999999999272,-3.380000000000109,4112.58,4128.02,4110.5,4123.7,15,11.11999999999989,False,True,False,True,True,Tuesday,3,False,False
2025-10-14 07:30:00+00:00,2025-10-14 07:30:00+00:00,4124.84,4122.49,4122.84,2.350000000000364,2.0,4124.84,4127.16,4116.84,4120.16,15,-4.680000000000291,True,False,True,False,False,Tuesday,3,False,False
2025-10-14 07:45:00+00:00,2025-10-14 07:45:00+00:00,4120.21,4119.39,4121.4,0.819999999999709,-1.1899999999995998,4120.21,4127.04,4119.39,4126.35,15,6.140000000000327,False,True,False,True,True,Tuesday,3,False,False
2025-10-14 08:00:00+00:00,2025-10-14 08:00:00+00:00,4126.25,4124.49,4124.97,1.7600000000002183,1.2799999999997453,4126.25,4141.17,4124.49,4140.78,15,14.529999999999745,False,True,False,True,True,Tuesday,4,False,False
2025-10-14 08:15:00+00:00,2025-10-14 08:15:00+00:00,4140.86,4139.31,4139.39,1.5499999999992724,1.4699999999993452,4140.86,4144.7,4138.27,4144.44,15,3.5799999999999272,False,True,False,True,True,Tuesday,4,False,False
2025-10-14 08:30:00+00:00,2025-10-14 08:30:00+00:00,4144.39,4142.26,4142.74,2.130000000000109,1.6500000000005457,4144.39,4145.34,4130.36,4132.61,15,-11.780000000000655,True,False,True,False,False,Tuesday,4,False,False
